Xacc,Yacc,Zacc
-0.114619,0.377969,0.025796
-0.114619,0.377969,0.025796
-0.114619,0.377969,0.025796
-0.114619,0.377969,0.025796
-0.114619,0.377969,0.025796
-0.114619,0.377969,0.025796
-0.114619,0.377969,0.025796
-0.114619,0.377969,0.025796
-0.114619,0.377969,0.025796
-0.114619,0.377969,0.025796
-0.114619,0.377969,0.025796
-0.114619,0.377969,0.025796
-0.114619,0.377969,0.025796
-0.114619,0.377969,0.025796
-0.114619,0.377969,0.025796
-0.114619,0.377480,0.021035
-0.114131,0.377480,0.021035
-0.114131,0.377480,0.021035
-0.114131,0.377480,0.021035
-0.114131,0.377480,0.021035
-0.114131,0.377480,0.021035
-0.114131,0.377480,0.021035
-0.114131,0.377480,0.021035
-0.114131,0.377480,0.021035
-0.114131,0.377480,0.021035
-0.114131,0.377480,0.021035
-0.114131,0.377480,0.021035
-0.114131,0.377480,0.021035
-0.114131,0.377480,0.021035
-0.114131,0.377480,0.021035
-0.114131,0.377480,0.021035
-0.114131,0.377480,0.025186
-0.113154,0.375527,0.025186
-0.113154,0.375527,0.025186
-0.113154,0.375527,0.025186
-0.113154,0.375527,0.025186
-0.113154,0.375527,0.025186
-0.113154,0.375527,0.025186
-0.113154,0.375527,0.025186
-0.113154,0.375527,0.025186
-0.113154,0.375527,0.025186
-0.113154,0.375527,0.025186
-0.113154,0.375527,0.025186
-0.113154,0.375527,0.025186
-0.113154,0.375527,0.025186
-0.113154,0.375527,0.025186
-0.113154,0.375527,0.025186
-0.113154,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.375527,0.025674
-0.114131,0.377236,0.024697
-0.113887,0.377236,0.024697
-0.113887,0.377236,0.024697
-0.113887,0.377236,0.024697
-0.113887,0.377236,0.024697
-0.113887,0.377236,0.024697
-0.113887,0.377236,0.024697
-0.113887,0.377236,0.024697
-0.113887,0.377236,0.024697
-0.113887,0.377236,0.024697
-0.113887,0.377236,0.024697
-0.113887,0.377236,0.024697
-0.113887,0.377236,0.024697
-0.113887,0.377236,0.024697
-0.113887,0.377236,0.024697
-0.113887,0.377236,0.024697
-0.113887,0.379189,0.024819
-0.115596,0.379189,0.024819
-0.115596,0.379189,0.024819
-0.115596,0.379189,0.024819
-0.115596,0.379189,0.024819
-0.115596,0.379189,0.024819
-0.115596,0.379189,0.024819
-0.115596,0.379189,0.024819
-0.115596,0.379189,0.024819
-0.115596,0.379189,0.024819
-0.115596,0.379189,0.024819
-0.115596,0.379189,0.024819
-0.115596,0.379189,0.024819
-0.115596,0.379189,0.024819
-0.115596,0.379189,0.024819
-0.115596,0.379189,0.024819
-0.115596,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377480,0.023232
-0.118403,0.377725,0.027505
-0.113521,0.377725,0.027505
-0.113521,0.377725,0.027505
-0.113521,0.377725,0.027505
-0.113521,0.377725,0.027505
-0.113521,0.377725,0.027505
-0.113521,0.377725,0.027505
-0.113521,0.377725,0.027505
-0.113521,0.377725,0.027505
-0.113521,0.377725,0.027505
-0.113521,0.377725,0.027505
-0.113521,0.377725,0.027505
-0.113521,0.377725,0.027505
-0.113521,0.377725,0.027505
-0.113521,0.377725,0.027505
-0.113521,0.377725,0.027505
-0.113521,0.376992,0.026650
-0.113398,0.376992,0.026650
-0.113398,0.376992,0.026650
-0.113398,0.376992,0.026650
-0.113398,0.376992,0.026650
-0.113398,0.376992,0.026650
-0.113398,0.376992,0.026650
-0.113398,0.376992,0.026650
-0.113398,0.376992,0.026650
-0.113398,0.376992,0.026650
-0.113398,0.376992,0.026650
-0.113398,0.376992,0.026650
-0.113398,0.376992,0.026650
-0.113398,0.376992,0.026650
-0.113398,0.376992,0.026650
-0.113398,0.376992,0.026650
-0.113398,0.376992,0.023721
-0.116938,0.375405,0.023721
-0.116938,0.375405,0.023721
-0.116938,0.375405,0.023721
-0.116938,0.375405,0.023721
-0.116938,0.375405,0.023721
-0.116938,0.375405,0.023721
-0.116938,0.375405,0.023721
-0.116938,0.375405,0.023721
-0.116938,0.375405,0.023721
-0.116938,0.375405,0.023721
-0.116938,0.375405,0.023721
-0.116938,0.375405,0.023721
-0.116938,0.375405,0.023721
-0.116938,0.375405,0.023721
-0.116938,0.375405,0.023721
-0.116938,0.375405,0.023721
-0.114375,0.377236,0.023721
-0.114375,0.377236,0.023721
-0.114375,0.377236,0.023721
-0.114375,0.377236,0.023721
-0.114375,0.377236,0.023721
-0.114375,0.377236,0.023721
-0.114375,0.377236,0.023721
-0.114375,0.377236,0.023721
-0.114375,0.377236,0.023721
-0.114375,0.377236,0.023721
-0.114375,0.377236,0.023721
-0.114375,0.377236,0.023721
-0.114375,0.377236,0.023721
-0.114375,0.377236,0.023721
-0.114375,0.377236,0.023721
-0.114375,0.377236,0.023721
-0.115107,0.377236,0.023965
-0.115107,0.377236,0.023965
-0.115107,0.377236,0.023965
-0.115107,0.377236,0.023965
-0.115107,0.377236,0.023965
-0.115107,0.377236,0.023965
-0.115107,0.377236,0.023965
-0.115107,0.377236,0.023965
-0.115107,0.377236,0.023965
-0.115107,0.377236,0.023965
-0.115107,0.377236,0.023965
-0.115107,0.377236,0.023965
-0.115107,0.377236,0.023965
-0.115107,0.377236,0.023965
-0.115107,0.377236,0.023965
-0.115107,0.377236,0.023965
-0.115107,0.377358,0.022744
-0.115352,0.377358,0.022744
-0.115352,0.377358,0.022744
-0.115352,0.377358,0.022744
-0.115352,0.377358,0.022744
-0.115352,0.377358,0.022744
-0.115352,0.377358,0.022744
-0.115352,0.377358,0.022744
-0.115352,0.377358,0.022744
-0.115352,0.377358,0.022744
-0.115352,0.377358,0.022744
-0.115352,0.377358,0.022744
-0.115352,0.377358,0.022744
-0.115352,0.377358,0.022744
-0.115352,0.377358,0.022744
-0.115352,0.377358,0.022744
-0.115352,0.378457,0.028726
-0.110713,0.378457,0.028726
-0.110713,0.378457,0.028726
-0.110713,0.378457,0.028726
-0.110713,0.378457,0.028726
-0.110713,0.378457,0.028726
-0.110713,0.378457,0.028726
-0.110713,0.378457,0.028726
-0.110713,0.378457,0.028726
-0.110713,0.378457,0.028726
-0.110713,0.378457,0.028726
-0.110713,0.378457,0.028726
-0.110713,0.378457,0.028726
-0.110713,0.378457,0.028726
-0.110713,0.378457,0.028726
-0.110713,0.378457,0.028726
-0.110713,0.378457,0.029946
-0.113276,0.377969,0.029946
-0.113276,0.377969,0.029946
-0.113276,0.377969,0.029946
-0.113276,0.377969,0.029946
-0.113276,0.377969,0.029946
-0.113276,0.377969,0.029946
-0.113276,0.377969,0.029946
-0.113276,0.377969,0.029946
-0.113276,0.377969,0.029946
-0.113276,0.377969,0.029946
-0.113276,0.377969,0.029946
-0.113276,0.377969,0.029946
-0.113276,0.377969,0.029946
-0.113276,0.377969,0.029946
-0.113276,0.377969,0.029946
-0.113276,0.377969,0.026406
-0.113276,0.376138,0.026406
-0.113276,0.376138,0.026406
-0.113276,0.376138,0.026406
-0.113276,0.376138,0.026406
-0.113276,0.376138,0.026406
-0.113276,0.376138,0.026406
-0.113276,0.376138,0.026406
-0.113276,0.376138,0.026406
-0.113276,0.376138,0.026406
-0.113276,0.376138,0.026406
-0.113276,0.376138,0.026406
-0.113276,0.376138,0.026406
-0.113276,0.376138,0.026406
-0.113276,0.376138,0.026406
-0.113276,0.376138,0.026406
-0.113276,0.376138,0.026406
-0.111812,0.378457,0.025552
-0.111812,0.378457,0.025552
-0.111812,0.378457,0.025552
-0.111812,0.378457,0.025552
-0.111812,0.378457,0.025552
-0.111812,0.378457,0.025552
-0.111812,0.378457,0.025552
-0.111812,0.378457,0.025552
-0.111812,0.378457,0.025552
-0.111812,0.378457,0.025552
-0.111812,0.378457,0.025552
-0.111812,0.378457,0.025552
-0.111812,0.378457,0.025552
-0.111812,0.378457,0.025552
-0.111812,0.378457,0.025552
-0.111812,0.378457,0.025552
-0.111812,0.378091,0.024697
-0.111201,0.378091,0.024697
-0.111201,0.378091,0.024697
-0.111201,0.378091,0.024697
-0.111201,0.378091,0.024697
-0.111201,0.378091,0.024697
-0.111201,0.378091,0.024697
-0.111201,0.378091,0.024697
-0.111201,0.378091,0.024697
-0.111201,0.378091,0.024697
-0.111201,0.378091,0.024697
-0.111201,0.378091,0.024697
-0.111201,0.378091,0.024697
-0.111201,0.378091,0.024697
-0.111201,0.378091,0.024697
-0.111201,0.378091,0.024697
-0.111201,0.380166,0.027627
-0.118770,0.380166,0.027627
-0.118770,0.380166,0.027627
-0.118770,0.380166,0.027627
-0.118770,0.380166,0.027627
-0.118770,0.380166,0.027627
-0.118770,0.380166,0.027627
-0.118770,0.380166,0.027627
-0.118770,0.380166,0.027627
-0.118770,0.380166,0.027627
-0.118770,0.380166,0.027627
-0.118770,0.380166,0.027627
-0.118770,0.380166,0.027627
-0.118770,0.380166,0.027627
-0.118770,0.380166,0.027627
-0.118770,0.380166,0.027627
-0.118770,0.380166,0.023721
-0.123774,0.380166,0.023721
-0.123774,0.380166,0.023721
-0.123774,0.380166,0.023721
-0.123774,0.380166,0.023721
-0.123774,0.380166,0.023721
-0.123774,0.380166,0.023721
-0.123774,0.380166,0.023721
-0.123774,0.380166,0.023721
-0.123774,0.380166,0.023721
-0.123774,0.380166,0.023721
-0.123774,0.380166,0.023721
-0.123774,0.380166,0.023721
-0.123774,0.380166,0.023721
-0.123774,0.380166,0.023721
-0.123774,0.380166,0.023721
-0.123774,0.380166,0.011392
-0.126948,0.376870,0.011392
-0.126948,0.376870,0.011392
-0.126948,0.376870,0.011392
-0.126948,0.376870,0.011392
-0.126948,0.376870,0.011392
-0.126948,0.376870,0.011392
-0.126948,0.376870,0.011392
-0.126948,0.376870,0.011392
-0.126948,0.376870,0.011392
-0.126948,0.376870,0.011392
-0.126948,0.376870,0.011392
-0.126948,0.376870,0.011392
-0.126948,0.376870,0.011392
-0.126948,0.376870,0.011392
-0.126948,0.376870,0.011392
-0.126948,0.376870,0.011392
-0.121333,0.374917,0.013589
-0.121333,0.374917,0.013589
-0.121333,0.374917,0.013589
-0.121333,0.374917,0.013589
-0.121333,0.374917,0.013589
-0.121333,0.374917,0.013589
-0.121333,0.374917,0.013589
-0.121333,0.374917,0.013589
-0.121333,0.374917,0.013589
-0.121333,0.374917,0.013589
-0.121333,0.374917,0.013589
-0.121333,0.374917,0.013589
-0.121333,0.374917,0.013589
-0.121333,0.374917,0.013589
-0.121333,0.374917,0.013589
-0.121333,0.374917,0.013589
-0.121333,0.377236,0.031289
-0.114741,0.377236,0.031289
-0.114741,0.377236,0.031289
-0.114741,0.377236,0.031289
-0.114741,0.377236,0.031289
-0.114741,0.377236,0.031289
-0.114741,0.377236,0.031289
-0.114741,0.377236,0.031289
-0.114741,0.377236,0.031289
-0.114741,0.377236,0.031289
-0.114741,0.377236,0.031289
-0.114741,0.377236,0.031289
-0.114741,0.377236,0.031289
-0.114741,0.377236,0.031289
-0.114741,0.377236,0.031289
-0.114741,0.377236,0.031289
-0.114741,0.377236,0.036904
-0.106074,0.374185,0.036904
-0.106074,0.374185,0.036904
-0.106074,0.374185,0.036904
-0.106074,0.374185,0.036904
-0.106074,0.374185,0.036904
-0.106074,0.374185,0.036904
-0.106074,0.374185,0.036904
-0.106074,0.374185,0.036904
-0.106074,0.374185,0.036904
-0.106074,0.374185,0.036904
-0.106074,0.374185,0.036904
-0.106074,0.374185,0.036904
-0.106074,0.374185,0.036904
-0.106074,0.374185,0.036904
-0.106074,0.374185,0.036904
-0.106074,0.374185,0.036904
-0.107173,0.373818,0.028115
-0.107173,0.373818,0.028115
-0.107173,0.373818,0.028115
-0.107173,0.373818,0.028115
-0.107173,0.373818,0.028115
-0.107173,0.373818,0.028115
-0.107173,0.373818,0.028115
-0.107173,0.373818,0.028115
-0.107173,0.373818,0.028115
-0.107173,0.373818,0.028115
-0.107173,0.373818,0.028115
-0.107173,0.373818,0.028115
-0.107173,0.373818,0.028115
-0.107173,0.373818,0.028115
-0.107173,0.373818,0.028115
-0.107173,0.373818,0.028115
-0.075923,0.379556,0.021279
-0.092646,0.379556,0.021279
-0.092646,0.379556,0.021279
-0.092646,0.379556,0.021279
-0.092646,0.379556,0.021279
-0.092646,0.379556,0.021279
-0.092646,0.379556,0.021279
-0.092646,0.379556,0.021279
-0.092646,0.379556,0.021279
-0.092646,0.379556,0.021279
-0.092646,0.379556,0.021279
-0.092646,0.379556,0.021279
-0.092646,0.379556,0.021279
-0.092646,0.379556,0.021279
-0.092646,0.379556,0.021279
-0.092646,0.379556,0.021279
-0.092646,0.381753,0.024209
-0.098994,0.381753,0.024209
-0.098994,0.381753,0.024209
-0.098994,0.381753,0.024209
-0.098994,0.381753,0.024209
-0.098994,0.381753,0.024209
-0.098994,0.381753,0.024209
-0.098994,0.381753,0.024209
-0.098994,0.381753,0.024209
-0.098994,0.381753,0.024209
-0.098994,0.381753,0.024209
-0.098994,0.381753,0.024209
-0.098994,0.381753,0.024209
-0.098994,0.381753,0.024209
-0.098994,0.381753,0.024209
-0.098994,0.381753,0.024209
-0.098994,0.365151,0.012002
-0.102412,0.365151,0.012002
-0.102412,0.365151,0.012002
-0.102412,0.365151,0.012002
-0.102412,0.365151,0.012002
-0.102412,0.365151,0.012002
-0.102412,0.365151,0.012002
-0.102412,0.365151,0.012002
-0.102412,0.365151,0.012002
-0.102412,0.365151,0.012002
-0.102412,0.365151,0.012002
-0.102412,0.365151,0.012002
-0.102412,0.365151,0.012002
-0.102412,0.365151,0.012002
-0.102412,0.365151,0.012002
-0.102412,0.365151,0.012002
-0.102412,0.353311,0.006631
-0.114253,0.353311,0.006631
-0.114253,0.353311,0.006631
-0.114253,0.353311,0.006631
-0.114253,0.353311,0.006631
-0.114253,0.353311,0.006631
-0.114253,0.353311,0.006631
-0.114253,0.353311,0.006631
-0.114253,0.353311,0.006631
-0.114253,0.353311,0.006631
-0.114253,0.353311,0.006631
-0.114253,0.353311,0.006631
-0.114253,0.353311,0.006631
-0.114253,0.353311,0.006631
-0.114253,0.353311,0.006631
-0.114253,0.353311,0.006631
-0.114253,0.353311,0.008462
-0.120234,0.359048,0.008462
-0.120234,0.359048,0.008462
-0.120234,0.359048,0.008462
-0.120234,0.359048,0.008462
-0.120234,0.359048,0.008462
-0.120234,0.359048,0.008462
-0.120234,0.359048,0.008462
-0.120234,0.359048,0.008462
-0.120234,0.359048,0.008462
-0.120234,0.359048,0.008462
-0.120234,0.359048,0.008462
-0.120234,0.359048,0.008462
-0.120234,0.359048,0.008462
-0.120234,0.359048,0.008462
-0.120234,0.359048,0.008462
-0.120234,0.359048,0.021523
-0.115474,0.374795,0.021523
-0.115474,0.374795,0.021523
-0.115474,0.374795,0.021523
-0.115474,0.374795,0.021523
-0.115474,0.374795,0.021523
-0.115474,0.374795,0.021523
-0.115474,0.374795,0.021523
-0.115474,0.374795,0.021523
-0.115474,0.374795,0.021523
-0.115474,0.374795,0.021523
-0.115474,0.374795,0.021523
-0.115474,0.374795,0.021523
-0.115474,0.374795,0.021523
-0.115474,0.374795,0.021523
-0.115474,0.374795,0.021523
-0.115474,0.374795,0.052773
-0.116206,0.383218,0.028604
-0.116206,0.383218,0.028604
-0.116206,0.383218,0.028604
-0.116206,0.383218,0.028604
-0.116206,0.383218,0.028604
-0.116206,0.383218,0.028604
-0.116206,0.383218,0.028604
-0.116206,0.383218,0.028604
-0.116206,0.383218,0.028604
-0.116206,0.383218,0.028604
-0.116206,0.383218,0.028604
-0.116206,0.383218,0.028604
-0.116206,0.383218,0.028604
-0.116206,0.383218,0.028604
-0.116206,0.383218,0.028604
-0.116206,0.383218,0.028604
-0.116206,0.378335,0.031777
-0.120234,0.378335,0.031777
-0.120234,0.378335,0.031777
-0.120234,0.378335,0.031777
-0.120234,0.378335,0.031777
-0.120234,0.378335,0.031777
-0.120234,0.378335,0.031777
-0.120234,0.378335,0.031777
-0.120234,0.378335,0.031777
-0.120234,0.378335,0.031777
-0.120234,0.378335,0.031777
-0.120234,0.378335,0.031777
-0.120234,0.378335,0.031777
-0.120234,0.378335,0.031777
-0.120234,0.378335,0.031777
-0.120234,0.378335,0.031777
-0.120234,0.375283,0.030313
-0.122920,0.375283,0.030313
-0.122920,0.375283,0.030313
-0.122920,0.375283,0.030313
-0.122920,0.375283,0.030313
-0.122920,0.375283,0.030313
-0.122920,0.375283,0.030313
-0.122920,0.375283,0.030313
-0.122920,0.375283,0.030313
-0.122920,0.375283,0.030313
-0.122920,0.375283,0.030313
-0.122920,0.375283,0.030313
-0.122920,0.375283,0.030313
-0.122920,0.375283,0.030313
-0.122920,0.375283,0.030313
-0.122920,0.375283,0.030313
-0.122920,0.375283,0.026162
-0.122920,0.374795,0.026162
-0.122920,0.374795,0.026162
-0.122920,0.374795,0.026162
-0.122920,0.374795,0.026162
-0.122920,0.374795,0.026162
-0.122920,0.374795,0.026162
-0.122920,0.374795,0.026162
-0.122920,0.374795,0.026162
-0.122920,0.374795,0.026162
-0.122920,0.374795,0.026162
-0.122920,0.374795,0.026162
-0.122920,0.374795,0.026162
-0.122920,0.374795,0.026162
-0.122920,0.374795,0.026162
-0.122920,0.374795,0.026162
-0.122920,0.374795,0.031045
-0.124751,0.383462,0.031045
-0.124751,0.383462,0.031045
-0.124751,0.383462,0.031045
-0.124751,0.383462,0.031045
-0.124751,0.383462,0.031045
-0.124751,0.383462,0.031045
-0.124751,0.383462,0.031045
-0.124751,0.383462,0.031045
-0.124751,0.383462,0.031045
-0.124751,0.383462,0.031045
-0.124751,0.383462,0.031045
-0.124751,0.383462,0.031045
-0.124751,0.383462,0.031045
-0.124751,0.383462,0.031045
-0.124751,0.383462,0.031045
-0.124751,0.383462,0.031045
-0.114619,0.391641,0.035928
-0.114619,0.391641,0.035928
-0.114619,0.391641,0.035928
-0.114619,0.391641,0.035928
-0.114619,0.391641,0.035928
-0.114619,0.391641,0.035928
-0.114619,0.391641,0.035928
-0.114619,0.391641,0.035928
-0.114619,0.391641,0.035928
-0.114619,0.391641,0.035928
-0.114619,0.391641,0.035928
-0.114619,0.391641,0.035928
-0.114619,0.391641,0.035928
-0.114619,0.391641,0.035928
-0.114619,0.391641,0.035928
-0.114619,0.391641,0.035928
-0.114619,0.383096,0.030679
-0.172114,0.383096,0.030679
-0.172114,0.383096,0.030679
-0.172114,0.383096,0.030679
-0.172114,0.383096,0.030679
-0.172114,0.383096,0.030679
-0.172114,0.383096,0.030679
-0.172114,0.383096,0.030679
-0.172114,0.383096,0.030679
-0.172114,0.383096,0.030679
-0.172114,0.383096,0.030679
-0.172114,0.383096,0.030679
-0.172114,0.383096,0.030679
-0.172114,0.383096,0.030679
-0.172114,0.383096,0.030679
-0.172114,0.383096,0.030679
-0.172114,0.386270,0.031411
-0.098262,0.386270,0.031411
-0.098262,0.386270,0.031411
-0.098262,0.386270,0.031411
-0.098262,0.386270,0.031411
-0.098262,0.386270,0.031411
-0.098262,0.386270,0.031411
-0.098262,0.386270,0.031411
-0.098262,0.386270,0.031411
-0.098262,0.386270,0.031411
-0.098262,0.386270,0.031411
-0.098262,0.386270,0.031411
-0.098262,0.386270,0.031411
-0.098262,0.386270,0.031411
-0.098262,0.386270,0.031411
-0.098262,0.386270,0.031411
-0.098262,0.386270,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.041543
-0.144771,0.390908,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.449380,0.897500
-0.063838,0.392861,-0.103843
-0.130122,0.392861,-0.103843
-0.130122,0.392861,-0.103843
-0.130122,0.392861,-0.103843
-0.130122,0.392861,-0.103843
-0.130122,0.392861,-0.103843
-0.130122,0.392861,-0.103843
-0.130122,0.392861,-0.103843
-0.130122,0.392861,-0.103843
-0.130122,0.392861,-0.103843
-0.130122,0.392861,-0.103843
-0.130122,0.392861,-0.103843
-0.130122,0.392861,-0.103843
-0.130122,0.392861,-0.103843
-0.130122,0.392861,-0.103843
-0.130122,0.392861,-0.103843
-0.130122,0.392861,-0.349448
-0.179438,-0.104697,-0.349448
-0.179438,-0.104697,-0.349448
-0.179438,-0.104697,-0.349448
-0.179438,-0.104697,-0.349448
-0.179438,-0.104697,-0.349448
-0.179438,-0.104697,-0.349448
-0.179438,-0.104697,-0.349448
-0.179438,-0.104697,-0.349448
-0.179438,-0.104697,-0.349448
-0.179438,-0.104697,-0.349448
-0.179438,-0.104697,-0.349448
-0.179438,-0.104697,-0.349448
-0.179438,-0.104697,-0.349448
-0.179438,-0.104697,-0.349448
-0.179438,-0.104697,-0.349448
-0.179438,-0.104697,-0.286948
-0.112300,-0.134849,-0.274497
-0.112300,-0.134849,-0.274497
-0.112300,-0.134849,-0.274497
-0.112300,-0.134849,-0.274497
-0.112300,-0.134849,-0.274497
-0.112300,-0.134849,-0.274497
-0.112300,-0.134849,-0.274497
-0.112300,-0.134849,-0.274497
-0.112300,-0.134849,-0.274497
-0.112300,-0.134849,-0.274497
-0.112300,-0.134849,-0.274497
-0.112300,-0.134849,-0.274497
-0.112300,-0.134849,-0.274497
-0.112300,-0.134849,-0.274497
-0.112300,-0.134849,-0.274497
-0.112300,-0.134849,-0.274497
-0.331050,-0.012534,-0.101768
-0.330806,-0.012534,-0.101768
-0.330806,-0.012534,-0.101768
-0.330806,-0.012534,-0.101768
-0.330806,-0.012534,-0.101768
-0.330806,-0.012534,-0.101768
-0.330806,-0.012534,-0.101768
-0.330806,-0.012534,-0.101768
-0.330806,-0.012534,-0.101768
-0.330806,-0.012534,-0.101768
-0.330806,-0.012534,-0.101768
-0.330806,-0.012534,-0.101768
-0.330806,-0.012534,-0.101768
-0.330806,-0.012534,-0.101768
-0.330806,-0.012534,-0.101768
-0.330806,-0.012534,-0.101768
-0.205806,-0.460898,-0.559287
-0.204219,-0.460898,-0.559287
-0.204219,-0.460898,-0.559287
-0.204219,-0.460898,-0.559287
-0.204219,-0.460898,-0.559287
-0.204219,-0.460898,-0.559287
-0.204219,-0.460898,-0.559287
-0.204219,-0.460898,-0.559287
-0.204219,-0.460898,-0.559287
-0.204219,-0.460898,-0.559287
-0.204219,-0.460898,-0.559287
-0.204219,-0.460898,-0.559287
-0.204219,-0.460898,-0.559287
-0.204219,-0.460898,-0.559287
-0.204219,-0.460898,-0.559287
-0.204219,-0.460898,-0.559287
-0.204219,-0.367148,-0.163779
-0.132930,-0.372153,-0.163779
-0.132930,-0.372153,-0.163779
-0.132930,-0.372153,-0.163779
-0.132930,-0.372153,-0.163779
-0.132930,-0.372153,-0.163779
-0.132930,-0.372153,-0.163779
-0.132930,-0.372153,-0.163779
-0.132930,-0.372153,-0.163779
-0.132930,-0.372153,-0.163779
-0.132930,-0.372153,-0.163779
-0.132930,-0.372153,-0.163779
-0.132930,-0.372153,-0.163779
-0.132930,-0.372153,-0.163779
-0.132930,-0.372153,-0.163779
-0.132930,-0.372153,-0.163779
-0.132930,0.440347,0.611367
0.295903,0.439248,0.611367
0.295903,0.439248,0.611367
0.295903,0.439248,0.611367
0.295903,0.439248,0.611367
0.295903,0.439248,0.611367
0.295903,0.439248,0.611367
0.295903,0.439248,0.611367
0.295903,0.439248,0.611367
0.295903,0.439248,0.611367
0.295903,0.439248,0.611367
0.295903,0.439248,0.611367
0.295903,0.439248,0.611367
0.295903,0.439248,0.611367
0.295903,0.439248,0.611367
0.295903,0.439248,0.611367
0.295903,0.439248,0.538491
-0.043330,0.403604,0.538491
-0.043330,0.403604,0.538491
-0.043330,0.403604,0.538491
-0.043330,0.403604,0.538491
-0.043330,0.403604,0.538491
-0.043330,0.403604,0.538491
-0.043330,0.403604,0.538491
-0.043330,0.403604,0.538491
-0.043330,0.403604,0.538491
-0.043330,0.403604,0.538491
-0.043330,0.403604,0.538491
-0.043330,0.403604,0.538491
-0.043330,0.403604,0.538491
-0.043330,0.403604,0.538491
-0.043330,0.403604,0.538491
-0.043330,0.403604,0.194741
