Xacc,Yacc,Zacc
0.354131,-1.625937,0.388345
0.354131,-1.625937,0.388345
0.354131,-1.625937,0.388345
0.354131,-1.625937,0.388345
0.354131,-1.625937,0.388345
0.354131,-1.625937,0.388345
0.354131,-1.625937,0.388345
0.354131,-1.625937,0.388345
0.354131,-1.625937,0.388345
0.354131,-1.625937,0.388345
0.354131,-1.625937,0.388345
0.354131,-1.625937,0.763345
0.370488,-1.460166,0.764199
0.370488,-1.460166,0.764199
0.370488,-1.460166,0.764199
0.370488,-1.460166,0.764199
0.370488,-1.460166,0.764199
0.370488,-1.460166,0.764199
0.370488,-1.460166,0.764199
0.370488,-1.460166,0.764199
0.370488,-1.460166,0.764199
0.370488,-1.460166,0.764199
0.370488,-1.460166,0.764199
0.370488,-1.460166,0.764199
0.370488,-1.460166,0.764199
0.370488,-1.460166,0.764199
0.370488,-1.460166,0.764199
0.370488,-1.460166,0.764199
0.370488,-1.053916,1.233560
0.298833,-1.061118,1.233560
0.298833,-1.061118,1.233560
0.298833,-1.061118,1.233560
0.298833,-1.061118,1.233560
0.298833,-1.061118,1.233560
0.298833,-1.061118,1.233560
0.298833,-1.061118,1.233560
0.298833,-1.061118,1.233560
0.298833,-1.061118,1.233560
0.298833,-1.061118,1.233560
0.298833,-1.061118,1.233560
0.298833,-1.061118,1.233560
0.298833,-1.061118,1.233560
0.298833,-1.061118,1.233560
0.298833,-1.061118,1.233560
0.298833,-1.061118,1.233560
0.298833,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.291753,-0.625327,1.594155
0.334233,-0.445518,1.673135
0.334233,-0.445518,1.673135
0.334233,-0.445518,1.673135
0.334233,-0.445518,1.673135
0.334233,-0.445518,1.673135
0.334233,-0.445518,1.673135
0.334233,-0.445518,1.673135
0.334233,-0.445518,1.673135
0.334233,-0.445518,1.673135
0.334233,-0.445518,1.673135
0.334233,-0.445518,1.673135
0.334233,-0.445518,1.673135
0.334233,-0.445518,1.673135
0.334233,-0.445518,1.673135
0.334233,-0.476768,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.453818,1.606362
0.372686,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,-0.236533,1.560464
0.240483,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.344888,1.524331
0.063359,0.675820,1.147256
0.083989,0.675820,1.147256
0.083989,0.675820,1.147256
0.083989,0.675820,1.147256
0.083989,0.675820,1.147256
0.083989,0.675820,1.147256
0.083989,0.675820,1.147256
0.083989,0.675820,1.147256
0.083989,0.675820,1.147256
0.083989,0.675820,1.147256
0.083989,0.675820,1.147256
0.083989,0.675820,1.147256
0.083989,0.675820,1.147256
0.083989,0.675820,1.147256
0.083989,0.675820,1.147256
0.083989,0.675820,1.147256
0.083989,0.675820,1.147256
0.091436,0.981362,0.738442
0.091436,0.981362,0.738442
0.091436,0.981362,0.738442
0.091436,0.981362,0.738442
0.091436,0.981362,0.738442
0.091436,0.981362,0.738442
0.091436,0.981362,0.738442
0.091436,0.981362,0.738442
0.091436,0.981362,0.738442
0.091436,0.981362,0.738442
0.091436,0.981362,0.738442
0.091436,0.981362,0.738442
0.091436,0.981362,0.738442
0.091436,0.981362,0.738442
0.091436,0.981362,0.738442
0.091436,0.981362,0.738442
0.091436,0.981362,0.517129
0.218755,0.420083,0.517129
0.218755,0.420083,0.517129
0.218755,0.420083,0.517129
0.218755,0.420083,0.517129
0.218755,0.420083,0.517129
0.218755,0.420083,0.517129
0.218755,0.420083,0.517129
0.218755,0.420083,0.517129
0.218755,0.420083,0.517129
0.218755,0.420083,0.517129
0.218755,0.420083,0.517129
0.218755,0.420083,0.517129
0.218755,0.420083,0.517129
0.218755,0.420083,0.517129
0.218755,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.037759,0.868447
0.278813,0.062905,1.242959
0.218999,0.062905,1.242959
0.218999,0.062905,1.242959
0.218999,0.062905,1.242959
0.218999,0.062905,1.242959
0.218999,0.062905,1.242959
0.218999,0.062905,1.242959
0.218999,0.062905,1.242959
0.218999,0.062905,1.242959
0.218999,0.062905,1.242959
0.218999,0.062905,1.242959
0.218999,0.062905,1.242959
0.218999,0.062905,1.242959
0.218999,0.062905,1.242959
0.218999,0.062905,1.242959
0.218999,0.062905,1.242959
0.218999,0.062905,1.242959
0.031499,0.384561,0.900308
0.034307,0.384561,0.900308
0.034307,0.384561,0.900308
0.034307,0.384561,0.900308
0.034307,0.384561,0.900308
0.034307,0.384561,0.900308
0.034307,0.384561,0.900308
0.034307,0.384561,0.900308
0.034307,0.384561,0.900308
0.034307,0.384561,0.900308
0.034307,0.384561,0.900308
0.034307,0.384561,0.900308
0.034307,0.384561,0.900308
0.034307,0.384561,0.900308
0.034307,0.384561,0.900308
0.034307,0.384561,0.900308
0.034307,0.384561,0.462808
0.082402,0.375771,0.474160
0.082402,0.375771,0.474160
0.082402,0.375771,0.474160
0.082402,0.375771,0.474160
0.082402,0.375771,0.474160
0.082402,0.375771,0.474160
0.082402,0.375771,0.474160
0.082402,0.375771,0.474160
0.082402,0.375771,0.474160
0.082402,0.375771,0.474160
0.082402,0.375771,0.474160
0.082402,0.375771,0.474160
0.082402,0.375771,0.474160
0.082402,0.375771,0.474160
0.082402,0.375771,0.474160
0.082402,0.375771,0.474160
0.082402,-0.092979,0.372964
0.168096,-0.098472,0.372964
0.168096,-0.098472,0.372964
0.168096,-0.098472,0.372964
0.168096,-0.098472,0.372964
0.168096,-0.098472,0.372964
0.168096,-0.098472,0.372964
0.168096,-0.098472,0.372964
0.168096,-0.098472,0.372964
0.168096,-0.098472,0.372964
0.168096,-0.098472,0.372964
0.168096,-0.098472,0.372964
0.168096,-0.098472,0.372964
0.168096,-0.098472,0.372964
0.168096,-0.098472,0.372964
0.168096,-0.410972,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.400474,0.074868
0.211309,-0.337974,-0.235557
0.171758,-0.347007,-0.235557
0.171758,-0.347007,-0.235557
0.171758,-0.347007,-0.235557
0.171758,-0.347007,-0.235557
0.171758,-0.347007,-0.235557
0.171758,-0.347007,-0.235557
0.171758,-0.347007,-0.235557
0.171758,-0.347007,-0.235557
0.171758,-0.347007,-0.235557
0.171758,-0.347007,-0.235557
0.171758,-0.347007,-0.235557
0.171758,-0.347007,-0.235557
0.171758,-0.347007,-0.235557
0.171758,-0.347007,-0.235557
0.171758,-0.347007,-0.235557
0.171758,-0.347007,-0.235557
0.078008,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
0.060918,-0.229453,-0.403892
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-0.608237
-0.127681,0.018838,-1.052939
-0.199336,0.468911,-1.052939
-0.199336,0.468911,-1.052939
-0.199336,0.468911,-1.052939
-0.199336,0.468911,-1.052939
-0.199336,0.468911,-1.052939
-0.199336,0.468911,-1.052939
-0.199336,0.468911,-1.052939
-0.199336,0.468911,-1.052939
-0.199336,0.468911,-1.052939
-0.199336,0.468911,-1.052939
-0.199336,0.468911,-1.052939
-0.199336,0.468911,-1.052939
-0.199336,0.468911,-1.052939
-0.199336,0.468911,-1.052939
-0.199336,0.468911,-1.209189
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.220298
-0.307856,0.411050,-1.314048
-0.237422,0.098916,-1.303794
-0.237422,0.098916,-1.303794
-0.237422,0.098916,-1.303794
-0.237422,0.098916,-1.303794
-0.237422,0.098916,-1.303794
-0.237422,0.098916,-1.303794
-0.237422,0.098916,-1.303794
-0.237422,0.098916,-1.303794
-0.237422,0.098916,-1.303794
-0.237422,0.098916,-1.303794
-0.237422,0.098916,-1.303794
-0.237422,0.098916,-1.303794
-0.237422,0.098916,-1.303794
-0.237422,0.098916,-1.303794
-0.237422,0.098916,-1.303794
-0.237422,0.098916,-1.303794
-0.237422,-0.026084,-0.962119
-0.257197,-0.010337,-0.962119
-0.257197,-0.010337,-0.962119
-0.257197,-0.010337,-0.962119
-0.257197,-0.010337,-0.962119
-0.257197,-0.010337,-0.962119
-0.257197,-0.010337,-0.962119
-0.257197,-0.010337,-0.962119
-0.257197,-0.010337,-0.962119
-0.257197,-0.010337,-0.962119
-0.257197,-0.010337,-0.962119
-0.257197,-0.010337,-0.962119
-0.257197,-0.010337,-0.962119
-0.257197,-0.010337,-0.962119
-0.257197,-0.010337,-0.962119
-0.257197,-0.010337,-0.962119
-0.257197,-0.010337,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.135659,-0.868613
-0.293574,0.454019,-1.078452
-0.356074,0.454019,-1.078452
-0.356074,0.454019,-1.078452
-0.356074,0.454019,-1.078452
-0.356074,0.454019,-1.078452
-0.356074,0.454019,-1.078452
-0.356074,0.454019,-1.078452
-0.356074,0.454019,-1.078452
-0.356074,0.454019,-1.078452
-0.356074,0.454019,-1.078452
-0.356074,0.454019,-1.078452
-0.356074,0.454019,-1.078452
-0.356074,0.454019,-1.078452
-0.356074,0.454019,-1.078452
-0.356074,0.454019,-1.078452
-0.356074,0.454019,-1.078452
-0.324824,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.321650,0.508218,-1.145469
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.650718
-0.352168,0.325845,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,-0.121177
-0.200312,0.158364,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.103677,0.001382
-0.089717,0.232095,-0.107993
-0.051509,0.232095,-0.107993
-0.051509,0.232095,-0.107993
-0.051509,0.232095,-0.107993
-0.051509,0.232095,-0.107993
-0.051509,0.232095,-0.107993
-0.051509,0.232095,-0.107993
-0.051509,0.232095,-0.107993
-0.051509,0.232095,-0.107993
-0.051509,0.232095,-0.107993
-0.051509,0.232095,-0.107993
-0.051509,0.232095,-0.107993
-0.051509,0.232095,-0.107993
-0.051509,0.232095,-0.107993
-0.051509,0.232095,-0.107993
-0.051509,0.232095,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,-0.131797
-0.164790,0.514932,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.776040,0.055093
-0.249751,0.651040,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.652505,0.258340
-0.192622,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.091792,0.475747,0.475137
-0.123042,0.626748,0.579385
-0.113521,0.626748,0.579385
-0.113521,0.626748,0.579385
-0.113521,0.626748,0.579385
-0.113521,0.626748,0.579385
-0.113521,0.626748,0.579385
-0.113521,0.626748,0.579385
-0.113521,0.626748,0.579385
-0.113521,0.626748,0.579385
-0.113521,0.626748,0.579385
-0.113521,0.626748,0.579385
-0.113521,0.626748,0.579385
-0.113521,0.626748,0.579385
-0.113521,0.626748,0.579385
-0.113521,0.626748,0.579385
-0.113521,0.626748,0.579385
-0.113521,0.720498,0.554238
-0.084712,0.718667,0.554238
-0.084712,0.718667,0.554238
-0.084712,0.718667,0.554238
-0.084712,0.718667,0.554238
-0.084712,0.718667,0.554238
-0.084712,0.718667,0.554238
-0.084712,0.718667,0.554238
-0.084712,0.718667,0.554238
-0.084712,0.718667,0.554238
-0.084712,0.718667,0.554238
-0.084712,0.718667,0.554238
-0.084712,0.718667,0.554238
-0.084712,0.718667,0.554238
-0.084712,0.718667,0.554238
-0.084712,0.718667,0.554238
-0.084712,0.718667,0.522988
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.529458
-0.051875,0.651040,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.598428,0.331948
-0.104243,0.567178,0.271157
-0.153071,0.565225,0.271157
-0.153071,0.565225,0.271157
-0.153071,0.565225,0.271157
-0.153071,0.565225,0.271157
-0.153071,0.565225,0.271157
-0.153071,0.565225,0.271157
-0.153071,0.565225,0.271157
-0.153071,0.565225,0.271157
-0.153071,0.565225,0.271157
-0.153071,0.565225,0.271157
-0.153071,0.565225,0.271157
-0.153071,0.565225,0.271157
-0.153071,0.565225,0.271157
-0.153071,0.565225,0.271157
-0.153071,0.565225,0.271157
-0.153071,0.565225,0.271157
-0.155757,0.441812,0.168130
-0.155757,0.441812,0.168130
-0.155757,0.441812,0.168130
-0.155757,0.441812,0.168130
-0.155757,0.441812,0.168130
-0.155757,0.441812,0.168130
-0.155757,0.441812,0.168130
-0.155757,0.441812,0.168130
-0.155757,0.441812,0.168130
-0.155757,0.441812,0.168130
-0.155757,0.441812,0.168130
-0.155757,0.441812,0.168130
-0.155757,0.441812,0.168130
-0.155757,0.441812,0.168130
-0.155757,0.441812,0.168130
-0.155757,0.441812,0.168130
-0.155757,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.126460,0.252847,-0.038657
-0.188960,0.147256,-0.026938
-0.167720,0.147256,-0.026938
-0.167720,0.147256,-0.026938
-0.167720,0.147256,-0.026938
-0.167720,0.147256,-0.026938
-0.167720,0.147256,-0.026938
-0.167720,0.147256,-0.026938
-0.167720,0.147256,-0.026938
-0.167720,0.147256,-0.026938
-0.167720,0.147256,-0.026938
-0.167720,0.147256,-0.026938
-0.167720,0.147256,-0.026938
-0.167720,0.147256,-0.026938
-0.167720,0.147256,-0.026938
-0.167720,0.147256,-0.026938
-0.167720,0.147256,-0.026938
-0.167720,0.147256,0.129312
-0.124873,-0.003745,0.136392
-0.124873,-0.003745,0.136392
-0.124873,-0.003745,0.136392
-0.124873,-0.003745,0.136392
-0.124873,-0.003745,0.136392
-0.124873,-0.003745,0.136392
-0.124873,-0.003745,0.136392
-0.124873,-0.003745,0.136392
-0.124873,-0.003745,0.136392
-0.124873,-0.003745,0.136392
-0.124873,-0.003745,0.136392
-0.124873,-0.003745,0.136392
-0.124873,-0.003745,0.136392
-0.124873,-0.003745,0.136392
-0.124873,-0.003745,0.136392
-0.124873,-0.003745,0.136392
-0.124873,-0.084800,0.029092
-0.160151,-0.084800,0.029092
-0.160151,-0.084800,0.029092
-0.160151,-0.084800,0.029092
-0.160151,-0.084800,0.029092
-0.160151,-0.084800,0.029092
-0.160151,-0.084800,0.029092
-0.160151,-0.084800,0.029092
-0.160151,-0.084800,0.029092
-0.160151,-0.084800,0.029092
-0.160151,-0.084800,0.029092
-0.160151,-0.084800,0.029092
-0.160151,-0.084800,0.029092
-0.160151,-0.084800,0.029092
-0.160151,-0.084800,0.029092
-0.160151,-0.084800,0.029092
-0.160151,-0.084800,-0.408408
-0.049067,-0.288291,-0.405967
-0.049067,-0.288291,-0.405967
-0.049067,-0.288291,-0.405967
-0.049067,-0.288291,-0.405967
-0.049067,-0.288291,-0.405967
-0.049067,-0.288291,-0.405967
-0.049067,-0.288291,-0.405967
-0.049067,-0.288291,-0.405967
-0.049067,-0.288291,-0.405967
-0.049067,-0.288291,-0.405967
-0.049067,-0.288291,-0.405967
-0.049067,-0.288291,-0.405967
-0.049067,-0.288291,-0.405967
-0.049067,-0.288291,-0.405967
-0.049067,-0.288291,-0.405967
-0.049067,-0.288291,-0.687217
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.676719
-0.116694,-0.269248,-0.739219
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.748618
-0.120845,-0.493247,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-0.994224,-0.682578
0.011113,-1.181724,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-1.169394,-0.606162
0.140264,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.172856,-0.976279,-0.674888
0.266606,-1.040854,-0.739341
0.253057,-1.040854,-0.739341
0.253057,-1.040854,-0.739341
0.253057,-1.040854,-0.739341
0.253057,-1.040854,-0.739341
0.253057,-1.040854,-0.739341
0.253057,-1.040854,-0.739341
0.253057,-1.040854,-0.739341
0.253057,-1.040854,-0.739341
0.253057,-1.040854,-0.739341
0.253057,-1.040854,-0.739341
0.253057,-1.040854,-0.739341
0.253057,-1.040854,-0.739341
0.253057,-1.040854,-0.739341
